Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-03-14. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
horoscopes	33005012		63
horoscopes	23008019		63
horoscopes	13010013	13010014	55
horoscopes	12021006		50
horoscopes	48005020	48005021	49
horoscopes	24010002		43
horoscopes	24027009	24027010	41
horoscopes	54004001		41
horoscopes	55003016		37
horoscopes	30005008		29
horoscopes	12023005		26
horoscopes	61003016		25
horoscopes	19001001	19001006	22
horoscopes	48004009	48004011	21
horoscopes	01001014		20
horoscopes	23002006		18
horoscopes	27001020		18
horoscopes	66022019		18
horoscopes	18009009		16
horoscopes	24029008		15
horoscopes	24029011		15
horoscopes	40002001	40002002	11
horror movies	19101003	19101004	107
horror movies	49004027		65
horror movies	51003001	51003010	60
horror movies	50004008		60
horror movies	56002011	56002012	39
horror movies	49006012		35
horror movies	46010031		32
horror movies	48005021	48005022	29
horror movies	20015030		27
horror movies	55001007		21
horror movies	52005022		21
horror movies	20004023		18
horse	26023020		15
horse	20021031		12
horse	18039019	18039025	11
horse	66019011	66019021	10
horses	18039019	18039025	205
horses	20021031		178
horses	59003003		114
horses	35001008		106
horses	38006001	38006007	58
horses	18039019	18039024	58
horses	66019011	66019021	51
horses	19020006	19020007	49
horses	18039021	18039024	47
horses	20026003		39
horses	07005022		37
horses	19020007		35
horses	23063013		34
horses	23005028		32
horses	66019011	66019016	31
horses	24046004		30
horses	12002011		26
horses	11004026		23
horses	29002004		22
horses	24012005		22
horses	22001009		21
horses	05020001	05020004	21
horses	66006001	66006008	19
horses	14009025		19
horses	66006008		18
horses	17006008	17006011	16
horses	23031001	23031003	16
horses	19032009		16
horses	17008010		14
horses	23030015	23030018	13
horses	19147010		12
horses	12006015		12
horses	12006014		10
hospitality	58013002		613
hospitality	60004009		473
hospitality	40025034	40025046	305
hospitality	45012013		265
hospitality	03019034		217
hospitality	42014012	42014014	162
hospitality	56001008		138
hospitality	51003023	51003024	108
hospitality	44028002		87
hospitality	54005010		75
hospitality	41009041		74
hospitality	49006007		71
hospitality	45016002		70
hospitality	42010025	42010037	66
hospitality	12004008	12004017	54
hospitality	54003002		51
hospitality	64001005	64001008	48
hospitality	40010040	40010042	48
hospitality	23058007		47
hospitality	01018001	01018008	41
hospitality	01019001	01019038	41
hospitality	03019033		40
hospitality	18031032		38
hospitality	20031020		38
hospitality	42010038	42010042	37
hospitality	58013016		37
hospitality	03019010		29
hospitality	48005013		27
hospitality	40025040		27
hospitality	11017010	11017024	26
hospitality	02023009		25
hospitality	01024031		23
hospitality	42010030	42010035	23
hospitality	48006010		21
hospitality	60004011		20
hospitality	42010038		19
hospitality	42024029		19
hospitality	62003014	62003017	18
hospitality	03024022		18
hospitality	40006001	40006003	17
hospitality	10009007	10009013	17
hospitality	42011037		16
hospitality	12004008		16
hospitality	43012026		15
hospitality	01020015		15
hospitality	02022021		15
hospitality	44016015		15
hospitality	40022002	40022010	14
hospitality	06006022	06006025	14
hospitality	42019001	42019010	14
hospitality	43012002		13
hospitality	01047007	01047012	13
hospitality	19012005		13
hospitality	42009010	42009017	12
hospitality	07019016	07019021	12
hospitality	01018004	01018008	12
hospitality	55001016		11
hospitality	24022003		11
hospitality	21005008	21005015	11
hospitality	06002001	06002016	11
hospitality	43021012		11
hospitality	45015001	45015033	11
hospitality	60004008		10
hospitality	01043031	01043034	10
hospitality	20009001	20009005	10
hospitals	42004018		11
hospitals	19091001	19091016	10
hot and cold	66003016		36
hot and cold	66003015	66003016	17
hot and cold	66003015		10
house	20024003		43
house	44016031		22
house	58003004		20
house	06024015		11
house blessings	10007028	10007029	374
house blessings	19122007		199
house blessings	40007024		115
house blessings	20024003		113
house blessings	19091010	19091012	108
house blessings	19121007	19121008	93
house blessings	23041010		90
house blessings	19004008		78
house blessings	19127001	19127005	78
house blessings	05006004	05006009	69
house blessings	04006024		66
house blessings	05028003	05028008	59
house blessings	14007016		57
house blessings	37002007	37002009	56
house blessings	06024015		51
house blessings	19023001	19023006	39
house blessings	19121001	19121008	36
house blessings	10006012		31
house blessings	19127001		24
house blessings	40006033		24
house blessings	19037005		23
house blessings	51002006	51002007	21
house blessings	19091001	19091016	21
house blessings	02040009		20
house blessings	23040030	23040031	20
house blessings	19118001		19
house blessings	51003014		18
house blessings	51003017		17
house blessings	06001001	06001018	17
house blessings	20030008	20030009	16
house blessings	40006008	40006013	15
house blessings	19133001		15
house blessings	09025006		15
house blessings	19118024		14
house blessings	43014001	43014031	13
house blessings	18022028		12
house blessings	19090001		11
house blessings	43001014		11
house blessings	06024014		11
house blessings	20001001	20001033	10
house churches 	57001002		18
house churches 	44002046		17
house churches 	44002042		14
house churches 	45016005		11
house churches 	51004015		10
house churches 	40018020		10
house dedication	10007029		348
house dedication	19091009	19091011	162
house dedication	20024003	20024004	151
house dedication	19127001		79
house dedication	19127001	19127005	46
house dedication	24029005		45
house dedication	49002019	49002022	41
house dedication	59001017		40
house dedication	19150001	19150006	32
house dedication	06024015		29
house dedication	19128001	19128006	24
house dedication	40007024	40007027	24
house dedication	13017001	13017027	23
house dedication	19121001	19121008	23
house dedication	19103001	19103022	19
house dedication	19024001		16
house dedication	20024001	20024034	14
house dedication	10007016		14
house dedication	13017016	13017027	13
house dedication	43010030		13
house dedication	19127001	19127002	12
house dedication	37001001	37001011	12
house dedication	58003006		11
house dedication	43017017		11
house dedication	19068006		11
house dedication	14006017	14006031	10
house of god	21005001		29
house of god	54003014	54003015	25
house of god	46003016		22
house of god	44020028		19
house of god	37001002	37001007	17
house of god	54003015		17
house of god	60002005		15
house of god	58010025		14
house of god	43014015	43014031	10
house warming	10007029		543
house warming	20024003	20024004	512
house warming	19127001		160
house warming	23032018		124
house warming	24029011		116
house warming	20024027		99
house warming	40007024		82
house warming	19127001	19127005	71
house warming	19004008		63
house warming	42019009		57
house warming	23025001		54
house warming	58003004		54
house warming	58013002		50
house warming	19069030		48
house warming	19084002	19084004	40
house warming	09025006		38
house warming	66003020		38
house warming	05020005		31
house warming	49002019	49002022	31
house warming	60004008		30
house warming	29002026		27
house warming	19122007		25
house warming	60004009	60004010	24
house warming	10022002	10022004	23
house warming	19001001	19001006	21
house warming	43003016	43003017	19
house warming	20003033		19
house warming	19003005		16
house warming	19091001	19091016	16
house warming	19118019	19118029	15
house warming	06024015		15
house warming	20031010	20031012	15
house warming	19145015		14
house warming	01002001	01002025	13
house warming	05006006	05006009	13
house warming	19128001	19128002	12
house warming	02012013		11
house warming	19024001	19024007	10
housekeeping	66009010		29
housekeeping	01001001		25
housekeeping	20031015		24
housekeeping	56002005		24
housekeeping	54005014		14
houses	58003004		34
houses	05006010	05006011	30
houses	47005001		22
houses	23028016		16
houses	43014002		15
houses	19023006		12
houses	42014028		12
houses	06024013		11
houses	20022007		10
housing	23032018		78
housing	19068006		18
housing	44017026		12
how do we know god exists	45001020		266
how do we know god exists	46008006		149
how do we know god exists	58011006		88
how do we know god exists	62004008		86
how do we know god exists	45001018	45001020	77
how do we know god exists	66004011		66
how do we know god exists	43001001	43001002	61
how do we know god exists	45001021		55
how do we know god exists	24029013		54
how do we know god exists	43003008		48
how do we know god exists	43001018		46
how do we know god exists	51001015		44
how do we know god exists	19090002		41
how do we know god exists	01001027		39
how do we know god exists	43003016	43003017	36
how do we know god exists	59001017		36
how do we know god exists	19019001		32
how do we know god exists	18038004		30
how do we know god exists	01001001	01001031	28
how do we know god exists	45001025		26
how do we know god exists	60003018	60003022	26
how do we know god exists	23040026		24
how do we know god exists	20003005	20003006	24
how do we know god exists	45001028		23
how do we know god exists	43020029		23
how do we know god exists	43004024		21
how do we know god exists	19014001	19014004	21
how do we know god exists	59002019		20
how do we know god exists	45001018		17
how do we know god exists	40007007	40007008	15
how do we know god exists	43003016		13
how do we know god exists	43014021		13
how do we know god exists	23007014		12
how do we know god exists	05033027		12
how do we know god exists	01002001	01002025	12
how do we know god exists	45006023		11
how do we know god exists	49002008	49002009	10
how god wants us to live	40022037	40022040	288
how god wants us to live	33006008		213
how god wants us to live	40007001	40007029	150
how god wants us to live	43015005		130
how god wants us to live	41012030		129
how god wants us to live	43014006		113
how god wants us to live	40007013	40007014	112
how god wants us to live	20014012		109
how god wants us to live	49005001		86
how god wants us to live	43004024		84
how god wants us to live	40004004		84
how god wants us to live	43007024		82
how god wants us to live	48005022		75
how god wants us to live	40006033		74
how god wants us to live	42009023		68
how god wants us to live	40007021		61
how god wants us to live	45012001	45012002	60
how god wants us to live	49005017		57
how god wants us to live	19037001	19037040	51
how god wants us to live	66022012		51
how god wants us to live	19073025		49
how god wants us to live	24029011		48
how god wants us to live	05022005		42
how god wants us to live	44002036	44002047	39
how god wants us to live	19103001	19103003	39
how god wants us to live	61001003		36
how god wants us to live	20001007		36
how god wants us to live	42006020		35
how god wants us to live	62001008	62001010	34
how god wants us to live	43014027		29
how god wants us to live	05006004	05006009	28
how god wants us to live	47006014	47006016	27
how god wants us to live	58006001		26
how god wants us to live	01001028		25
how god wants us to live	19083018		25
how god wants us to live	42007036	42008003	24
how god wants us to live	46001010	46001013	24
how god wants us to live	21003001	21003010	23
how god wants us to live	44017023		19
how god wants us to live	60001006		19
how god wants us to live	40005016		19
how god wants us to live	40004001		19
how god wants us to live	46013013		18
how god wants us to live	36003017		18
how god wants us to live	42006001	42006049	18
how god wants us to live	43005007	43005020	16
how god wants us to live	11002002		12
how god wants us to live	02020001	02020017	11
how god wants us to live	20021023		10
how god wants us to live	43015018	43015020	10
how long we will live	01006003		274
how long we will live	19090010		200
how long we will live	59004014		43
how long we will live	18014005		33
how long we will live	43010028		27
how long we will live	19090012		26
how long we will live	45006023		19
how long we will live	19139016		19
how long we will live	19139001	19139024	17
how long we will live	66021004		15
how long we will live	19090009		15
how long we will live	45008001	45008039	14
how long we will live	54004008		14
how long we will live	66022005		13
how long we will live	52004017		13
how long we will live	19039004		12
how long we will live	62003016		12
how long we will live	47004018		12
how long we will live	01001031		11
how many children did adam and eve have	01005004		33
how many children did adam and eve have	01005001	01005032	21
how many children did adam and eve have	01004025		16
how many children did adam and eve have	01004001	01004026	14
how many children did adam and eve have	01004002		12
how many children did adam and eve have	01004013	01004017	10
how should we pray	40006005	40006015	133
how should we pray	42011001	42011054	83
how should we pray	43014013		49
how should we pray	43014006		40
how should we pray	61003009		30
how should we pray	62005014		27
how should we pray	62001009		25
how should we pray	62005013	62005021	23
how should we pray	43015007		22
how should we pray	60002004	60002008	21
how should we pray	66019006	66019009	20
how should we pray	50001003	50001011	19
how should we pray	43001003		14
how should we pray	52005017		13
how should we pray	43017003		13
how should we pray	62004002		12
how should we pray	59001005		11
how should we pray	60001024	60001025	11
how should we pray	19119105		10
how should we pray	46006019		10
how to act	40007001	40007006	21
how to act	55002015		18
how to act	51003017		11
how to be saved	45010009	45010010	58
how to be saved	49002008	49002010	54
how to be saved	45010013		44
how to be saved	43003016		42
how to be saved	43003005		37
how to be saved	44022016		30
how to be saved	44002038	44002039	30
how to be saved	45003023		28
how to be saved	45006023		26
how to be saved	59002014	59002026	24
how to be saved	62005013		22
how to be saved	60003018	60003022	20
how to be saved	41016016		18
how to be saved	44002038		18
how to be saved	43020019	43020024	14
how to be saved	44016030	44016031	13
how to be saved	62001009		13
how to be saved	49002010		13
how to be saved	43003019	43003021	12
how to be saved	45002016		11
how to be saved	43003022	43003026	10
how to become a christian	44002038		111
how to become a christian	41016016		108
how to become a christian	60003021		46
how to become a christian	44002037	44002038	30
how to become a christian	40007021		29
how to become a christian	44002041		27
how to become a christian	40028018	40028020	25
how to become a christian	45010009	45010010	23
how to become a christian	43003016	43003017	11
how to become a christian	45003023	45003025	10
how to dress for church	54002009		17
how to dress for church	60003003	60003005	17
how to dress for church	05022005		12
how to follow jesus	43014006		12
how to get in heaven	43003036		45
how to get in heaven	45010009	45010010	45
how to get in heaven	43014006		41
how to get in heaven	49002008	49002009	35
how to get in heaven	43003016		30
how to get in heaven	43003003		22
how to get in heaven	56003005	56003006	20
how to get in heaven	43006028	43006029	17
how to get in heaven	23053011		16
how to get in heaven	60001023		12
how to get in heaven	44002038		12
how to get in heaven	49001007		12
how to get in heaven	66003020		12
how to get in heaven	43003007		11
how to get saved	49002008	49002010	60
how to get saved	45010013		57
how to get saved	43003005		54
how to get saved	45010009	45010010	48
how to get saved	43001012		36
how to get saved	45003023		35
how to get saved	43003016		30
how to get saved	60003018	60003022	29
how to get saved	43003001	43003005	27
how to get saved	45006023		21
how to get saved	45010010		18
how to get saved	43011025		17
how to get saved	44004012		14
how to get saved	49002009		13
how to get saved	44002038		13
how to get saved	43003036		12
how to get saved	62005016	62005017	12
how to get saved	44002038	44002039	11
how to get saved	43014006		11
how to get saved	49002008		10
how to get saved	50002012	50002013	10
how to get saved	43006055	43006059	10
how to get saved	45011019	45011022	10
how to get to heaven	45010009	45010013	22
how to go to heaven	45006023		10
how to live	59004007		11
how to make peace	45012018		22
how to make peace	58012014		17
how to make peace	40005009		15
how to make peace	58013020	58013021	12
how to make peace	49002014		11
how to make peace	60001023		11
how to pray	40006007	40006009	55
how to pray	50004006		51
how to pray	40006006		36
how to pray	52005017		29
how to pray	45008026		23
how to pray	43015007		23
how to pray	54002008		17
how to pray	40006007		16
how to pray	58004016		16
how to pray	43014001	43014031	15
how to pray	62005014		15
how to pray	58005007		14
how to pray	05006001	05006025	13
how to pray	42011001	42011054	12
how to raise a child	20022006		152
how to raise a child	49006004		84
how to raise a child	05006007		53
how to raise a child	20029015		53
how to raise a child	20023013	20023014	44
how to raise a child	01018019		41
how to raise a child	20022015		39
how to raise a child	20019018		36
how to raise a child	20013024		27
how to raise a child	49006001	49006002	26
how to raise a child	43003016		22
how to raise a child	49004029		22
how to raise a child	05028001	05028068	21
how to raise a child	49005025		19
how to raise a child	52005018		18
how to raise a child	50004009		18
how to raise a child	20014012		16
how to raise a child	49006001	49006004	15
how to raise a child	46013011		14
how to raise a child	49006001	49006024	12
how to raise a child	19127003		11
how to raise a child	40019014		11
how to raise a child	55003016	55003017	11
how to raise a child	40007001		11
how to raise a child	44002038		11
how to raise a child	61001003		11
how to raise a child	63001008		11
how to raise a child	50004013		10
how to raise a child	45005006	45005009	10
how to raise a child	20015001		10
how to raise a child	62003011		10
how to train your children	20022006		84
how to train your children	05011019		51
how to train your children	49006004		40
how to train your children	20029015		40
how to train your children	19078005	19078007	37
how to train your children	20029017		33
how to train your children	49006002		29
how to train your children	51003021		23
how to train your children	49006001	49006004	23
how to train your children	19127003		20
how to train your children	49006001		18
how to train your children	55003016		17
how to train your children	19034011		17
how to train your children	44005029		17
how to train your children	20022015		17
how to train your children	19127003	19127005	15
how to train your children	20013024		15
how to train your children	40015004		13
how to train your children	05006005		13
how to train your children	55002015		13
how to train your children	20018012		13
how to train your children	41016016		12
how to train your children	62004001		12
how to train your children	56002004		12
how to train your children	42001044		12
how to train your children	58012005	58012011	11
how to train your children	54005014		11
how to train your children	43004024		11
how to train your children	49005025		10
how to train your children	42002051		10
how to train your children	05004009		10
how to train your children	49006003		10
how to treat others	49004032		681
how to treat others	49004029	49004032	580
how to treat others	43015012		469
how to treat others	42006031		428
how to treat others	62004020	62004021	286
how to treat others	20024017		230
how to treat others	40007012		211
how to treat others	45015001	45015002	187
how to treat others	45012010		171
how to treat others	60003008	60003012	159
how to treat others	51003012	51003014	122
how to treat others	50002004		119
how to treat others	40006014	40006015	110
how to treat others	59002001	59002013	105
how to treat others	45012018		105
how to treat others	54005001	54005002	103
how to treat others	60002017		103
how to treat others	46013004	46013013	91
how to treat others	62003018		85
how to treat others	40007003	40007005	81
how to treat others	41012031		68
how to treat others	45012017	45012021	67
how to treat others	62004020		66
how to treat others	45010012		55
how to treat others	46013013		50
how to treat others	60003001	60003022	47
how to treat others	43003016		46
how to treat others	43014015		46
how to treat others	43013034		37
how to treat others	40019019		36
how to treat others	50002003		34
how to treat others	40018015	40018018	33
how to treat others	56002003		32
how to treat others	49005029		31
how to treat others	49005033		29
how to treat others	42006035	42006036	26
how to treat others	62004019		24
how to treat others	42006027	42006036	22
how to treat others	43003001	43003036	20
how to treat others	23001001	23001031	20
how to treat others	44012001	44012025	19
how to treat others	49004001	49004003	18
how to treat others	43008036		17
how to treat others	24007008	24007011	17
how to treat others	20028001		17
how to treat others	20012001		16
how to treat others	43015013		15
how to treat others	59001019		14
how to treat others	19103010		14
how to treat others	48005014	48005015	14
how to treat others	20017017		14
how to treat others	49004012		13
how to treat others	43003016	43003017	12
how to treat others	41012001	41012044	12
how to treat others	40008009	40008016	11
how to treat others	02004003	02004021	10
how to treat people	40007012		23
how to treat people	46013004	46013007	22
how to treat people	40025031	40025046	11
how to treat your enemies	20024017		53
how to treat your enemies	45012019		51
how to treat your enemies	45012020	45012021	41
how to treat your enemies	40005038	40005039	37
how to treat your enemies	54005008		24
how to treat your enemies	42006027	42006028	24
how to treat your enemies	45013004		17
how to treat your enemies	42010027		17
how to treat your enemies	05028047	05028048	15
how to treat your enemies	20025026		14
how to treat your enemies	19046001		13
how to treat your enemies	62001008		13
how to treat your enemies	43018001	43018040	12
how to treat your enemies	40026052	40026054	12
how to treat your enemies	43014026		11
how to treat your enemies	48002020		11
how to treat your enemies	59004011		11
how to treat your enemies	03026001	03026046	10
how to treat your enemies	14017001	14017019	10
how to treat your neighbor	41012031		20
how to wait on god	19027013	19027014	14
how we dress	54002009		191
how we dress	05022005		138
how we dress	46006019	46006020	97
how we dress	60003001	60003006	79
how we dress	20031030		78
how we dress	46011001	46011034	71
how we dress	60003003	60003008	58
how we dress	03019028		53
how we dress	45012001	45012002	49
how we dress	62002015		48
how we dress	45012002		45
how we dress	54004012		41
how we dress	46010031		36
how we dress	55002022		34
how we dress	45012001		33
how we dress	45014021		30
how we dress	20007010		30
how we dress	46011015		27
how we dress	54002011	54002015	23
how we dress	50004005		21
how we dress	45008028		20
how we dress	59002008		19
how we dress	40006033		19
how we dress	19023001	19023006	19
how we dress	23001001	23001031	18
how we dress	45010009		17
how we dress	54002001	54002015	17
how we dress	40006001	40006034	16
how we dress	03019019		14
how we dress	40006006		12
how we dress	19011005		11
how we dress	43015001		10
how we dress	43010010		10
how we dress	40001001	40001025	10
how we should live	62001009		17
how we should live our lives	49004029	49004032	79
how we should live our lives	51001010		55
how we should live our lives	19119001	19119176	49
how we should live our lives	51003012	51003017	47
how we should live our lives	49004025		41
how we should live our lives	61003001	61003018	28
how we should live our lives	33006008		28
how we should live our lives	45012001	45012002	27
how we should live our lives	20003005		27
how we should live our lives	58012012	58012016	25
how we should live our lives	43003016	43003017	21
how we should live our lives	20016001	20020030	21
how we should live our lives	50002014	50002015	19
how we should live our lives	42010030	42010037	19
how we should live our lives	19139023		19
how we should live our lives	49006010		18
how we should live our lives	43015008		17
how we should live our lives	40007012		17
how we should live our lives	62003001	62003010	17
how we should live our lives	48002020		16
how we should live our lives	40019021		16
how we should live our lives	41012030	41012031	14
how we should live our lives	43003016		14
how we should live our lives	49002010		14
how we should live our lives	60001015	60001016	14
how we should live our lives	40020018	40020020	14
how we should live our lives	19091001	19091016	13
how we should live our lives	42018018	42018025	12
how we should live our lives	50001009	50001010	12
how we should live our lives	19119105		12
how we should live our lives	40025031	40025046	12
how we should live our lives	19027006		11
how we should live our lives	59001017		10
how we should live our lives	19001001	19001006	10
how we should live our lives	56002013		10
human beings	01002007		30
human beings	01001027		15
human beings	45012002		13
human beings	19139013	19139016	11
human beings	66004005		10
human beings	40025046		10
human cloning	19139013	19139016	167
human cloning	19100003		121
human cloning	01002007		64
human cloning	49002010		47
human cloning	01001026		40
human cloning	43003005		40
human cloning	43001001	43001051	35
human cloning	19139013	19139015	33
human cloning	43003004	43003006	29
human cloning	05032006		27
human cloning	49002010	49002015	20
human cloning	05004023	05004025	14
human dignity	48003028		372
human dignity	43013016		218
human dignity	01001027		167
human dignity	40007012		105
human dignity	62003017		96
human dignity	19127003		55
human dignity	43015017		54
human dignity	40010024		33
human dignity	51004001	51004018	33
human dignity	24001005		30
human dignity	41002013	41002017	28
human dignity	40021041	40021046	26
human dignity	42006036		24
human dignity	43010010		20
human dignity	01001026	01001027	20
human dignity	59003009	59003010	19
human dignity	45005006	45005008	16
human dignity	40019013	40019015	11
human dignity	20031025		10
human life	01001027		60
human life	24001005		35
human life	45013008	45013010	26
human life	01002007		23
human life	05027025		19
human life	43006035		15
human life	19127003	19127005	15
human nature	45002014	45002016	204
human nature	40015019		103
human nature	46002014		18
human rights	20031008	20031009	348
human rights	19082003		152
human rights	48003028		136
human rights	23001017		104
human rights	33006008		52
human rights	01001026		31
human rights	45013001	45013010	30
human rights	51003011		28
human rights	03025039		22
human rights	46007021	46007022	18
human rights	01009006		14
human rights	60002018		14
human rights	25002001	25002022	12
human rights	19127003	19127005	12
human rights	55003002	55003006	12
human rights	06024015		12
human rights	10008015		12
human rights	23061001	23061011	12
human rights	59001027		12
human rights	03025010		12
human rights	03023022		12
human rights	20016001	20016033	12
human rights	20022016		12
human rights	30002006	30002008	12
human rights	57001001	57001025	12
human rights	40005022		12
human rights	51003019		12
human rights	42004018	42004019	11
human rights	19082001	19082008	11
human rights	40010008		10
human sacrifice	05018010		175
human sacrifice	12021006		51
human sacrifice	12003027		47
human sacrifice	03018021		46
human sacrifice	01022001	01022024	43
human sacrifice	07011031		26
human sacrifice	24007031		24
human sacrifice	43003016		22
human sacrifice	04031040	04031041	19
human sacrifice	26020025	26020026	18
human sacrifice	05012031		15
human sacrifice	02013011	02013016	15
human sacrifice	03027028	03027029	14
human sacrifice	43001029		13
human sacrifice	12023020	12023025	13
human sacrifice	19106037	19106041	12
human sacrifice	28006006		11
human sacrifice	46002001	46002016	11
human sacrifice	42011047	42011051	10
human sin	45005012		14
human survival	40024013		46
human survival	42021034	42021036	28
human survival	23045022		14
human survival	50004001	50004023	10
humanism	58011006		34
humanism	45003023		31
humanism	44005029		30
humanism	45003010		23
humanism	46006009	46006011	15
humanism	55003016		14
humanism	48001006	48001009	12
humanism	43012048		12
humanism	48005019	48005021	12
humanism	45005012		11
humanity	01001027		57
humanity	01001026		44
humanity	19139014		29
humanity	40006026		20
humanity	01002007		18
humanity	19148001	19148014	12
humanity	43014006		12
humanity	48005022	48005023	11
humanity	01008021		10
humanity	51001016		10
humans	01001027		13
humble	59004006		93
humble	19025009		57
humble	49002008	49002009	53
humble	59004010		45
humble	42014008	42014011	44
humble	20016018	20016019	39
humble	42018010	42018014	28
humble	45012010		27
humble	14007014		24
humble	62001008		21
humble	45003023		17
humble	27004037		17
humble	03019018		13
humble	33006008		12
humble	59005016		11
humble	60005001	60005014	11
humble	42012033		11
humbleness	59001019	59001020	51
humbleness	40023012		47
humbleness	49004002		42
humbleness	51003008		38
humbleness	49002008		34
humbleness	56003002		33
humbleness	59001021		28
humbleness	62001009		28
humbleness	40011029		25
humbleness	60005006		23
humbleness	20029011		23
humbleness	19119105		20
humbleness	40018004		19
humbleness	50003010		17
humbleness	60002002		17
humbleness	58013017		17
humbleness	59001022		16
humbleness	42014007	42014014	16
humbleness	45003023		15
humbleness	49002009		15
humbleness	45014010	45014012	13
humbleness	60003015		12
humbleness	55002015		11
humbleness	43013034	43013035	10
humbleness	55002025		10
humbling yourself	14007014		78
humbling yourself	59004006		74
humbling yourself	60005006		53
humbling yourself	40023012		34
humbling yourself	58011006		31
humbling yourself	49002008	49002009	30
humbling yourself	43014006		22
humbling yourself	59001001	59001027	22
humbling yourself	43003001	43003036	16
humbling yourself	33006008		16
humbling yourself	59004010		15
humbling yourself	66003010		14
humbling yourself	47005014		12
humility	50002003	50002011	550
humility	59004006		497
humility	42014011		398
humility	20022004		315
humility	60005006		270
humility	40023012		191
humility	45012003		161
humility	51003012		149
humility	43003030		143
humility	20011002		135
humility	60005005		125
humility	59004010		115
humility	49004002		109
humility	24009023		107
humility	45011018		104
humility	47012005	47012012	90
humility	41009033	41009037	88
humility	47011030		84
humility	20018012		75
humility	20012015		67
humility	19147006		66
humility	33006008		66
humility	50002001	50002008	66
humility	19131001		62
humility	42014010		60
humility	40005003		55
humility	50004012		49
humility	45012010		47
humility	60003008		47
humility	21005002		45
humility	45008028		43
humility	42022024	42022027	42
humility	14007014		42
humility	24045005		39
humility	46013004		38
humility	20015033		38
humility	20027002		36
humility	20029023		35
humility	14034027		35
humility	19025009		30
humility	43013014	43013016	30
humility	40018002	40018004	30
humility	51003012	51003014	30
humility	42010030	42010037	29
humility	41010043		29
humility	46003018		28
humility	50002002	50002003	28
humility	45012016		27
humility	59002012	59002013	26
humility	47003005		26
humility	23057015		26
humility	48005026		25
humility	60005003		25
humility	40011029		25
humility	59001019		25
humility	59004001	59004010	24
humility	20025006		23
humility	42018014		22
humility	52004011		22
humility	46001029		22
humility	45014010	45014012	18
humility	20015012		17
humility	42001052		17
humility	19051017		17
humility	59004011	59004012	17
humility	20003034		17
humility	19138006		17
humility	42009046	42009048	16
humility	10007018	10007029	16
humility	48006014		16
humility	24013015		15
humility	45014001		15
humility	18022029		14
humility	20016019		13
humility	20010008		13
humility	18040004		13
humility	01032010		13
humility	59001019	59001020	13
humility	40018010		13
humility	20016020		12
humility	23006005		12
humility	44003012		12
humility	15009013		12
humility	19022026		12
humility	43013034	43013035	12
humility	18007017		12
humility	40025037	40025040	12
humility	40020026		12
humility	19073022		11
humility	36003011		11
humility	42007006		11
humility	19144003		11
humility	48006004		11
humility	24010023		10
humility	19008004		10
humility	40020027		10
humor	20017022		13
humor and laughter	20017022		899
humor and laughter	19126002		518
humor and laughter	18008021		409
humor and laughter	21003004		271
humor and laughter	20015013		229
humor and laughter	19002004		134
humor and laughter	01021006		133
humor and laughter	19032011		118
humor and laughter	49005004		99
humor and laughter	20014013		98
humor and laughter	19016011		91
humor and laughter	19004007		89
humor and laughter	19016008	19016011	86
humor and laughter	19037013		75
humor and laughter	50004004		68
humor and laughter	51004006		59
humor and laughter	36003017		58
humor and laughter	35003018		45
humor and laughter	19001001	19001006	41
humor and laughter	55001007	55001010	40
humor and laughter	19043004		40
humor and laughter	45012015		39
humor and laughter	01017017		38
humor and laughter	20031025		38
humor and laughter	19047001		37
humor and laughter	59005013		35
humor and laughter	42006021		33
humor and laughter	20016020		24
humor and laughter	46001027	46001029	22
humor and laughter	21007003		21
humor and laughter	20029009		21
humor and laughter	45012009		19
humor and laughter	11018027		19
humor and laughter	46002014	46002015	16
humor and laughter	42007031	42007034	14
humor and laughter	23026003		13
humor and laughter	18012004		12
humor and laughter	42006045		11
humor and laughter	04022028	04022030	10
hunger	05028001	05028068	20
hunger	19022026		17
hunger	05028047	05028048	16
hunger	40005001	40005048	16
hunger	03026001	03026046	16
hunger	40004001	40004025	13
hunger	20022009		11
hunger	54005008		11
hunger	14017001	14017019	10
hungry	19022026		12
hunting	01027003		287
hunting	01009003		171
hunting	01021020		87
hunting	01010009		82
hunting	44010013		76
hunting	24016016		64
hunting	01001029	01001030	58
hunting	20012027		39
hunting	20012010		30
hunting	03011001	03011047	29
hunting	01027005		28
hunting	01027033		26
hunting	54004001	54004005	21
hunting	03017013		20
hunting	01027030		16
hunting	01027001	01027046	15
hunting	20001017		12
hunting	18010016		12
hunting	23011006	23011009	12
hunting	03025001	03025055	12
hunting	20006005		11
hurricane and storm	19029010	19029011	35
hurricane and storm	40005045		22
hurricane and storm	55003001		14
hurricanes	42021025		23
hurt	42006027		46
hurt	45003023	45003027	20
hurt	46006019	46006020	14
hurt	45003019	45003020	11
hurt	59001001	59001027	10
hurt feelings	02014014		669
hurt feelings	45012019		592
hurt feelings	49004032		531
hurt feelings	40005044		475
hurt feelings	40011028	40011030	364
hurt feelings	51003013		315
hurt feelings	45005003	45005005	304
hurt feelings	46013001	46013013	286
hurt feelings	33007008		239
hurt feelings	59001019		197
hurt feelings	58013005		171
hurt feelings	40005022		149
